Trading Day,Prediction Type,Price
2020-02-15,WE,8.85
2020-02-16,WE,8.85
2020-02-17,DA,8.939
2020-02-18,DA,9.266
2020-02-19,DA,9.675
2020-02-20,DA,9.748
2020-02-21,DA,9.708
2020-02-22,WE,9.408
2020-02-23,WE,9.408
2020-02-24,DA,9.419
2020-02-25,DA,9.179
2020-02-26,DA,9.225
2020-02-27,DA,9.316
2020-02-28,DA,9.164
2020-02-29,WE,9.053
2020-03-02,DA,9.029
2020-03-03,DA,9.279
2020-03-04,DA,9.521
2020-03-05,DA,9.318
2020-03-06,DA,9.25
2020-03-07,WE,8.758
2020-03-08,WE,8.758
2020-03-09,DA,8.76
2020-03-10,DA,8.6
2020-03-11,DA,8.92
2020-03-12,DA,9.245
2020-03-13,DA,9.176
2020-03-14,WE,9.01
2020-03-15,WE,9.01
2020-03-16,DA,9.199
2020-03-17,DA,8.627
2020-03-18,DA,8.364
2020-03-19,DA,8.2
2020-03-20,DA,8.477
2020-03-21,WE,8.07
2020-03-22,WE,8.07
2020-03-23,DA,8.15
2020-03-24,DA,7.772
2020-03-25,DA,7.83
2020-03-26,DA,7.763
2020-03-27,DA,7.476
2020-03-28,WE,7.212
2020-03-29,WE,7.212
2020-03-30,DA,7.253
2020-03-31,DA,7.075
2020-04-01,DA,7.1
