Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2,Calendar+3,Calendar+4
2020-03-16,9.794,9.693999999999999,9.634,9.65,,9.707,9.862,12.762,13.395,9.785,13.075,12.825,14.975,13.548,15.245,15.975,15.92
2020-03-17,9.435,9.427999999999999,9.497,9.401,,9.453,9.661,12.378,13.065999999999999,9.558,12.718,12.742,14.8,13.37,14.960999999999999,15.712,15.671
2020-03-18,9.369,9.3,9.335,9.3,,9.334,9.574,11.948,12.753,9.455,12.345999999999998,12.312999999999999,14.388,12.985,14.648,15.267999999999999,15.194
2020-03-19,9.3,9.33,9.418,9.55,,9.349,9.367,11.991,12.924000000000001,9.357999999999999,12.452,12.302999999999999,14.46,12.99,14.624,15.305,15.259
2020-03-20,9.095,9.128,9.163,9.674,,9.129,9.299,11.997,12.897,9.214,12.442,12.367,14.659,13.057,14.637,15.56,15.425999999999998
2020-03-23,8.775,8.701,8.89,8.9,,8.788,8.994,11.717,12.675999999999998,8.892000000000001,12.190999999999999,12.175999999999998,14.414000000000001,12.854000000000001,14.647,15.462,15.377
2020-03-24,8.65,9.007,8.9,9.019,,8.854,9.104,11.987,12.934000000000001,8.98,12.455,12.44,14.888,13.144,15.020999999999999,15.795,15.738
2020-03-25,8.404,8.545,8.583,8.88,,8.511000000000001,8.845,12.215,13.085,8.679,12.645,12.673,15.072000000000001,13.333,15.228,16.045,15.937000000000001
2020-03-26,8.384,8.571,8.67,8.774,,8.542,8.907,11.927,13.095999999999998,8.725,12.505,12.615,15.022,13.305,15.323,16.057000000000002,15.959000000000001
2020-03-27,7.9,8.277999999999999,8.379,8.401,,8.187000000000001,8.607000000000001,11.681,12.804,8.398,12.235999999999999,12.374,14.811,13.052,15.027999999999999,15.901,15.833
2020-03-30,7.66,7.655,7.757000000000001,7.64,,8.271,11.535,12.665999999999999,11.69,12.094000000000001,11.977,14.758,13.812999999999999,12.822000000000001,14.88,15.968,15.719000000000001
2020-03-31,7.773,7.877000000000001,7.724,,,8.387,11.55,12.802,11.808,12.169,12.118,14.963,14.064,12.959000000000001,14.92,16.1,15.849
2020-04-01,7.724,7.819,7.857,,,8.33,11.624,12.783,11.8,12.197000000000001,12.133,14.877,14.02,12.937000000000001,14.959000000000001,16.048,15.947000000000001
2020-04-02,7.832000000000001,7.857,7.9,,,8.4,11.693,13.123,12.25,12.4,12.503,15.1,14.25,13.273,15.091,16.070999999999998,16.025
2020-04-03,7.859,7.939,7.9670000000000005,,,8.53,11.940999999999999,13.253,12.447000000000001,12.589,12.65,15.317,14.498,13.395999999999999,15.227,16.2,16.078
2020-04-06,8.25,8.261000000000001,8.337,,9.139,8.925,12.467,13.725999999999999,13.06,13.089,13.177999999999999,15.819,14.86,13.902000000000001,15.595,16.707,16.483
2020-04-07,8.22,8.318999999999999,8.346,,9.177999999999999,9.038,12.593,13.812999999999999,13.024000000000001,13.196,13.175999999999998,15.879000000000001,14.886,13.937999999999999,15.716,16.715,16.572
2020-04-08,8.189,8.256,8.315,,9.097000000000001,8.935,12.533,13.620999999999999,12.911,13.071,13.082,15.747,14.805,13.807,15.616,16.713,16.578
2020-04-09,8.35,8.679,8.357999999999999,,9.227,8.908,12.629000000000001,13.669,13.005999999999998,13.142999999999999,13.089,15.71,14.88,13.833,15.674000000000001,16.824,16.647000000000002
2020-04-14,8.039,8.131,7.956,,8.906,8.549,12.208,13.535,12.743,12.864,13.061,15.584000000000001,14.592,13.764000000000001,15.484000000000002,16.633,16.48
2020-04-15,7.736000000000001,7.829,7.6579999999999995,,8.62,8.287,12.123,13.145,12.556,12.628,12.694,15.35,14.413,13.414000000000001,15.168,16.287,16.146
2020-04-16,8.001,8.189,7.9479999999999995,,8.919,8.584,12.398,13.545,12.814,12.965,13.097999999999999,15.549000000000001,14.59,13.792,15.501,16.454,16.268
2020-04-17,8.138,8.304,8.044,,9.052,8.73,12.78,13.872,13.06,13.32,13.327,15.755999999999998,14.827,14.052,15.672,16.687,16.579
2020-04-20,7.777,8.122,7.769,,8.822000000000001,8.515,12.655,13.707,12.925,13.175,13.210999999999999,15.637,14.69,13.925,15.543,16.629,16.439
2020-04-21,7.662000000000001,7.7139999999999995,7.504,,8.52,8.2,12.26,13.33,12.595999999999998,12.789000000000001,12.88,15.257,14.317,13.573,15.154000000000002,16.323,16.087
2020-04-22,7.455,7.665,7.78,,8.327,8.087,12.199000000000002,13.184000000000001,12.375,12.686,12.708,15.057,14.097000000000001,13.392999999999999,14.902000000000001,16.090999999999998,15.815999999999999
2020-04-23,7.247999999999999,7.501,7.6160000000000005,,8.214,8.023,12.052,13.019,12.274000000000001,12.53,12.638,15.007,14.113,13.299000000000001,15.005,16.041,16.116
2020-04-24,7.001,7.244,7.205,,7.9879999999999995,7.646,11.874,12.904000000000002,12.113,12.383,12.557,14.919,14.17,13.215,15.015,16.024,16.016
2020-04-27,7.3,7.33,7.2989999999999995,,8.052999999999999,7.716,11.847000000000001,12.732999999999999,11.998,12.285,12.43,14.815,13.899000000000001,13.087,14.714,15.878,15.849
2020-04-28,7.59,7.702000000000001,7.792000000000001,,8.706,7.9239999999999995,11.847000000000001,12.67,11.982000000000001,12.254000000000001,12.369000000000002,14.828,13.96,13.024000000000001,14.72,15.880999999999998,15.822000000000001
