Trading Day,Prediction Type,Price
2020-03-14,WE,9.708
2020-03-15,WE,9.708
2020-03-16,DA,9.854
2020-03-17,DA,9.259
2020-03-18,DA,8.868
2020-03-19,DA,8.698
2020-03-20,DA,9.166
2020-03-21,WE,8.673
2020-03-22,WE,8.673
2020-03-23,DA,8.754
2020-03-24,DA,8.566
2020-03-25,DA,8.495
2020-03-26,DA,8.378
2020-03-27,DA,8.165
2020-03-28,WE,7.689
2020-03-29,WE,7.689
2020-03-30,DA,7.859
2020-03-31,DA,7.658
2020-04-01,DA,7.976
2020-04-02,DA,7.623
2020-04-03,DA,7.641
2020-04-04,WE,7.345
2020-04-05,WE,7.345
2020-04-06,DA,7.101
2020-04-07,DA,7.341
2020-04-08,DA,7.794
2020-04-09,DA,7.613
2020-04-10,WE,7.45
2020-04-13,WE,7.45
2020-04-14,DA,7.545
2020-04-15,DA,7.504
2020-04-16,DA,7.112
2020-04-17,DA,7.229
2020-04-18,WE,6.962
2020-04-19,WE,6.962
2020-04-20,DA,6.949
2020-04-21,DA,6.752
2020-04-22,DA,6.469
2020-04-23,DA,6.545
2020-04-24,DA,6.101
2020-04-25,WE,5.88
2020-04-26,WE,5.88
2020-04-27,DA,5.947
2020-04-28,DA,6.293
